상품코드,영문 상품명,상품 간략설명,판매가,주문수량 제한 기준,이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),브랜드명
P00000OS,9  Side Table,<br><strong>Designer</strong> : Piero Lissoni<br><strong>Top</strong> : Glass <br><strong>Base</strong> : Black Marquina Marble<br><strong>Size</strong> : Ø700 x H280<br>Made in Italy<br>,5150000,O,202309/6a97d394d55928aac4b70f85bf5ffb0f.jpg,202309/bfb04c14ace3d48cb7d74343ae2a9610.jpg,202309/381d75138d1972c10b8a8cca18212e50.jpg,202309/6044c6f01c48ef65149ec22370f3185c.jpg,CASSINA
P00000OR,CAB 412 - Natural,"<br><strong>Designer</strong> : Mario Bellini<br><strong>Material</strong> : Tubular steel frame, Saddle Leather<br><strong>Color</strong> : Natural<br><strong>Size</strong> : W520 x D490 x H450 - 820<br>Made in Italy<br>",3070000,O,202309/5b8641bf6ff6a80ea669c71ba2bfda86.jpg,202309/05b5c05bd38b20e2b52d2ec74986c1fa.jpg,202309/2bfb6da56777bdb6ce6a2eadacaaa2d7.jpg,202309/391ac0e5907ad1213a61d84aa7d15289.jpg,CASSINA
P00000OQ,CAB 412 - Russian red,"<br><strong>Designer</strong> : Mario Bellini<br><strong>Material</strong> : Tubular steel frame, Saddle Leather<br><strong>Color</strong> : Russian red<br><strong>Size</strong> : W520 x D490 x H450 - 820<br>Made in Italy<br>",3070000,O,202309/4c9dd3f3c13ce23b045af6fbe4a1e018.jpg,202309/37c00257a822c758918dd85178ab08e2.jpg,202309/244a72cb4ec1671792adc4b57339c84a.jpg,202309/164f8f475f65923b4d73545822dc3383.jpg,CASSINA
P00000OP,LC5 Sofa,"<br><strong>Designer</strong> : Le Corbusier, Pierre Jeanneret, Charlotte Perriand<br><strong>Material</strong> : Feather Padding<br><strong>Upholstery</strong> : Fabric Cat. E<br><strong>Frame</strong> : Ivory Enamel<br><strong>Size</strong> : W2560 x D780 x H710<br>Made in Italy<br>",12645000,O,202309/25b56089bf3a268971e5be2bade5cdeb.jpg,202309/ed96938fd0ab705b784976ee244998bc.jpg,202309/18a542a49828124bbe242ce2c1b60d8f.jpg,202309/33843737346d71109b8600329cd78b18.jpg,CASSINA
P00000YW,Matic Credenza(on Feet),<br><strong>Designer</strong> : Piero Lissoni<br><strong>Surface</strong> : Steel Panel Painted Charcoal<br><strong>Top</strong> :  Nero marquina (MN)<br><strong>Base</strong> :  Always painted charcoal<br><strong>Size</strong> : W1800 x D650 x H405<br>Made in Italy<br>,15190000,O,202410/24cedc22682a0a106204b475a606ddcd.jpg,202410/194316d3ccd8ebc94a85eef01b71e6ba.jpg,202410/8430451d0df49fb10b045730ac00d8a3.jpg,202410/2664d0fb60e09b78ff24537365c5d5bb.jpg,KNOLL
P00000YV,Avio Sofa,<br><strong>Designer</strong> : Piero Lissoni<br><strong>Upholstery</strong> : Hermoso 01HER Ivory<br><strong>Base</strong> :  Bright chrome<br><strong>Base</strong> :  Marble Statuarietto(MST) Satin<br><strong>Size</strong> : W2710 x D930 x H440 - 720<br>Made in Italy<br>,21090000,O,202410/b376fecd2f1a05e1b6440e4f84eb47d6.jpg,202410/baa62ba978f14d0c6f2e9181d8a989f0.jpg,202410/47df516b381a3c32208583a390cf710d.jpg,202410/b2c84f8c45ed2cb97710c303e012e82c.jpg,KNOLL
P00000YC,Avio Sofa System AV81,<br><strong>Design</strong> : Piero Lissoni <br><strong>Upholstery</strong> : Fabric Cat. C Curly 01CU White<br><strong>Base</strong> :  Bright chrome<br><strong>Base</strong> :  Statuarietto Satin Marble (H235)<br><strong>Size</strong> : W3560 x D3250 x H720<br>Made in Italy<br>,43500000,O,202408/c9770b3a886015547f6fc710a9cd0507.jpg,202408/6d30eea3f9a5f08ae21b270c57c50845.jpg,202408/771c97cba3bf45cf1c5cea63b331d6d9.jpg,202408/037f58b0b3f67a8d38e694766f21513b.jpg,KNOLL
P00000WX,Cesca ArmChair,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Seat & Back</strong> :  Black Satin Stain (Machine Woven Cane)<br><strong>Frame</strong> : Tubular steel<br><strong>Size</strong> : W560 x D580 x H460 - 800 <br>Made in Italy<br>,2210000,O,202402/db8566a126b6bba2b7a7790c16e3092e.jpg,202402/f3f4f80ff7b77f52c7bb3b71eb650e8e.jpg,202402/dc87b08e8d962039a27ce2db5c1cab94.jpg,202402/e464e634c965c8b09a219d670a5a9531.jpg,KNOLL
P00000WW,Cesca ArmChair,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Seat & Back</strong> :  Light Beech (Machine Woven Cane)<br><strong>Frame</strong> : Tubular steel<br><strong>Size</strong> : W560 x D580 x H460 - 800 <br>Made in Italy<br>,2210000,O,202402/15bd3272d822bb17a71b747928aa6c3f.jpg,202402/8f80405988024159576c85049799effe.jpg,202402/60d6d094d7f609f5785c48fd1e5b1ecc.jpg,202402/d395ee1928cebe4f2b0aa467511fd15d.jpg,KNOLL
P00000WV,Cesca Chair,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Seat & Back</strong> :  Black Satin Stain (Machine Woven Cane)<br><strong>Frame</strong> : Tubular steel<br><strong>Size</strong> : W460 x D580 x H460 - 800<br>Made in Italy<br>,1610000,O,202402/b6e18473876539554cad5a9165af189d.jpg,202402/fcbf827daae458a347cd67bb24865fb6.jpg,202402/031daf35532a2d803dbf66fcd25f9d74.jpg,202402/80f1f755c2a1e4f20b775611164179ab.jpg,KNOLL
P00000WT,Cesca Chair,<br><strong>Designer</strong> : Marcel Breuer<br><strong>Seat & Back</strong> :  Light Beech (Machine Woven Cane)<br><strong>Frame</strong> : Tubular steel<br><strong>Size</strong> : W460 x D580 x H460-800 <br>Made in Italy<br>,1610000,O,202402/1312b805f4c6878764ab037a50abd77f.jpg,202402/a8609c82b17d900950c8539f5923af0a.jpg,202402/88c6d52e1fe7edd84ee5d4d312b529bf.jpg,202402/b68defb4d2c861c85a0cfab8dbf57af1.jpg,KNOLL
P00000WS,Saarinen Round Side 410,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Verde Alpi Marble (Satin)<br><strong>Base</strong> :  Black Rilsan<br><strong>Size</strong> : Ø410 x H510<br>Made in Italy<br>,3930000,O,202402/bef8465f90b80bca9c3899145cf54d35.jpg,202402/f79f2821fc1c4ffc212f793bb8eea0bd.jpg,202402/6fe4d0cc8b3f568c5cb32f2faac032bb.jpg,202402/826be20c8601cc9a9fd5c0e631f2f238.jpg,KNOLL
P00000WR,Saarinen Round Side 410,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Nero Marquina Marble<br><strong>Base</strong> :  Black Rilsan<br><strong>Size</strong> : Ø410 x H510<br>Made in Italy<br>,3240000,O,202402/fd9352af839d0bd0d269079d7de8c3db.jpg,202402/87c8cda778614768dbfb3dd47b6ff3f8.jpg,202402/62d00148023bf4eba0dae3819e22c693.jpg,202402/f40ec667b9ae8ca915a5a85efe90b7c0.jpg,KNOLL
P00000WQ,Saarinen Round Side 410,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø410 x H510<br>Made in Italy<br>,3040000,O,202402/975f27352bb5b685272f8181a0828360.jpg,202402/7fee394470780f594c537492925930da.jpg,202402/338b31f22981b53ae536784bbb69beb3.jpg,202402/25f7eb7a5a8d5cdcf6cef391b35c76d6.jpg,KNOLL
P00000WP,Saarinen Round Side 410,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø410 x H510<br>Made in Italy<br>,2860000,O,202402/32de162de94fd8e4def3b53e80ef506c.jpg,202402/1809233837de9557f7e4998c9626142e.jpg,202402/4bd27e72b07de79c81f3b688aa3286ac.jpg,202402/694652f36e96fc7fc5b4778a9006d199.jpg,KNOLL
P00000WO,Saarinen Round Side 510,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Verde Alpi Marble<br><strong>Base</strong> :  Black Rilsan<br><strong>Size</strong> : Ø510 x H520<br>Made in Italy<br>,4690000,O,202402/b06c7a1a1f3cbe9ad4a43e19b5d2d5cd.jpg,202402/4ae68d6864cb8625361e9349641c4109.jpg,202402/ab19c60edb55d307008d98cfaddae6a1.jpg,202402/e748d73b6a79debd593bac01016b181d.jpg,KNOLL
P00000WN,Saarinen Round Side 510,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Nero Marquina Marble<br><strong>Base</strong> :  Black Rilsan<br><strong>Size</strong> : Ø510 x H520<br>Made in Italy<br>,3380000,O,202402/1ed8d6b81f2a9c9e65611ee86e099f5a.jpg,202402/20e2b0e7f4ff8dd890a3be6546a66771.jpg,202402/adec87959de9bdde0aa1bb4a02808aae.jpg,202402/19fcbde5f264a2e28d46f4c82cfa9e5b.jpg,KNOLL
P00000WM,Saarinen Round Side 510,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø510 x H520<br>Made in Italy<br>,3110000,O,202402/34b2594f8376eac4d28009ddaf116ca8.jpg,202402/84d8dda9ac19f3d9bb78830ab8c982ad.jpg,202402/dd42a7013dfe0629fe2e2ac42e6d388a.jpg,202402/c70e7fb8dc215fe48097ad5b02873585.jpg,KNOLL
P00000WL,Saarinen Round Side 510,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø510 x H520<br>Made in Italy<br>,2900000,O,202402/dbcf9593ba82d212619739c4712970c2.jpg,202402/0107b260ab95b4604b36530cd0f986db.jpg,202402/74b21a979b2acd28145bfbf0cb4a410a.jpg,202402/f69d34460a6d18fed8bfb63b7d612400.jpg,KNOLL
P00000WJ,Saarinen Round Coffee 910,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø910 x H730<br>Made in Italy<br>,8790000,O,202402/7e06a35e5b5a14993265325bbac1ac96.jpg,202402/646de4fb898f25949d9b3e3f1997f6d7.jpg,202402/5fa1eb9e708e3642daf7776ae0e06da0.jpg,202402/c8aac9e2e5ba860ca5675f9a78bea6f5.jpg,KNOLL
P00000WI,Saarinen Round Coffee 910,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø910 x H730<br>Made in Italy<br>,8360000,O,202402/9a530be49698b2059e56a93ddabf0d95.jpg,202402/48b8b3d91be0d3d8b48ce0cf79349cd5.jpg,202402/69c6eb7bff999bf34164d0f27ca49fd6.jpg,202402/641dd900539c334a24eece20c034e3ab.jpg,KNOLL
P00000WH,Saarinen Round 1070,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1070 x H730<br>Made in Italy<br>,10120000,O,202402/37b1329cca9bf5e3541357b2b739d525.jpg,202402/c4db3926ec23fdcdea89900713f5bcc7.jpg,202402/e0503e9a2ac53304e3b3b44ddc5819ad.jpg,202402/a67b78a2a136f25e8be2f2286cdafbc6.jpg,KNOLL
P00000WG,Saarinen Round 1070,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1070 x H730<br>Made in Italy<br>,9640000,O,202402/41e9d801ba7d23b97c20666d2dae41ec.jpg,202402/bfee9e13356d750c7587bf758012b2f0.jpg,202402/fdda9e3ca3369f2d519f8bf4e102edbb.jpg,202402/727e497fb36581a6f59f0f35e950f8b1.jpg,KNOLL
P00000WD,Saarinen Round 1200,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1200 x H720<br>Made in Italy<br>,11520000,O,202402/6deccc8e9a40ce968d6f1506e6de72ed.jpg,202402/14a2d875405005e8394605a6bc6c8f44.jpg,202402/00c088e149663daefac2108f77007d8e.jpg,202402/aa22436d010b15f31a256c734bfe5642.jpg,KNOLL
P00000TI,TULIP Arm Chair Grey,"<br><strong>Designer</strong> : Eero Saarinen <br><strong>Seat shell</strong> :  Molded fiberglass<br><strong>Base </strong> :  Heavy molded cast aluminum, Powder coat paint<br><strong>Color</strong> : Fabric Cat. C (Tonus-216)<br><strong>Size</strong> : W680 x D590 x H480 - 810<br>Made in Italy<br>",4670000,O,202311/07989fd86cfe63a6180f3140fd6c2c14.jpg,202311/a72d32148551b88a934a9132beab83f0.jpg,202311/d1520743c2e372ba98bd68ded3ade971.jpg,202311/e63aa3f5f93a3be8fd2e7562b7c12991.jpg,KNOLL
P00000PX,Florence Knoll Low Coffee Table,"<br><strong>Designer</strong> : Florence Knoll <br><strong>Top</strong> : Arabescato marble, Glossy finish<br><strong>Frame</strong> : Polished chrome<br><strong>Size</strong> : W1200 x D1200 x H350<br>Made in Italy<br>",8560000,O,202311/9862853629e558afeef28cfc25353487.jpg,202311/308351fb4c4370e03ce1d4c1c5c05204.jpg,202311/7b955144cbaa1a41fccd1e81f82b6fdf.jpg,202311/c47dac9fafa52c26f1fff64213058354.jpg,KNOLL
P00000LH,1966 Chair Grey,<br><strong>Designer</strong> : David Adjaye<br><strong>Material</strong> : Constructed from die-cast aluminum<br><strong>Color</strong> : die-cast aluminum Grey<br><strong>Size</strong> : W460 x D510 x H450 - 830<br>Made in Italy<br>,2320000,O,202309/02758d26d7186ad842711f1b4fa63633.jpg,202309/0ce38d9e3e84d2d2d0a0d653b6fdb6f0.jpg,202309/d4e2c566a709a072b6e844dc835a5383.jpg,202309/a75ed4a1da29f953520278652031947e.jpg,KNOLL
P00000LG,1966 Chair Green,<br><strong>Designer</strong> : David Adjaye<br><strong>Material</strong> : Constructed from die-cast aluminum<br><strong>Color</strong> : die-cast aluminum Green<br><strong>Size</strong> : W460 x D510 x H450 - 830<br>Made in Italy<br>,2320000,O,202309/ccb3d32521753a5044f4010600a48a7b.jpg,202309/a182b6eb363c65f91dc018b076829474.jpg,202309/88d57f558e710a5282fadff4c8889db9.jpg,202309/9a4087f00a904d5b37fdcd243e12b367.jpg,KNOLL
P00000LF,Platner Coffee Table,"<br><strong>Designer</strong> : Warren Platner<br><strong>Material</strong> : Steel wire Bronze finish, Glass<br><strong>Color</strong> : Clear Glass / Polished Nickel<br><strong>Size</strong> : Ø1070 x H385<br>Made in Italy<br>",4880000,O,202308/ee358a99b9a68fe88d167074b5685e18.jpg,202308/a400cbf411a49a51667408661043b7f1.jpg,202308/e677ee263fcfb439da323f07e11db84f.jpg,202308/0077fede5ca61b988cb704ec8d2098b0.jpg,KNOLL
P00000LE,Platner Coffee Table,"<br><strong>Designer</strong> : Warren Platner<br><strong>Material</strong> : Steel wire Bronze finish, Glass<br><strong>Color</strong> : Bronze / Brown glass<br><strong>Size</strong> : Ø1070 x H385<br>Made in Italy<br>",5670000,O,202308/28f37d412fc766b04988f4516523f965.jpg,202308/2d3345295b7c3d9d660f068f49d0b601.jpg,202308/338d8a0563a7f49618222c6e53391365.jpg,202308/18041fc003f430d3cf87caf43872e615.jpg,KNOLL
P00000LD,Platner Side Table Bronze / Brown glass,"<br><strong>Designer</strong> : Warren Platner<br><strong>Material</strong> : Steel wire Bronze finish, Glass<br><strong>Color</strong> : Bronze / Brown glass<br><strong>Size</strong> : Ø400 x H460<br>Made in Italy<br>",2700000,O,202308/62a1ddbfb6899595187b225cbd574479.jpg,202308/f74cd4db76ba6fd2e7b8795f4e0f3f6d.jpg,202308/59ee6c63d7cf97c72f7325f9cbd9d805.jpg,202308/9c150d6492528cdb1c954db4f672382f.jpg,KNOLL
P00000LC,Platner Side Table,"<br><strong>Designer</strong> : Warren Platner<br><strong>Material</strong> : Steel wire Nickel finish, Glass<br><strong>Color</strong> : Nickel / Clear glass<br><strong>Size</strong> : Ø400 x H460<br>Made in Italy<br>",2340000,O,202308/4d55746d95c7acce8a23772858ba7888.jpg,202308/a5d76138e8935fcb7db14a5b613fdab8.jpg,202308/310346766ba6cdf78b7d07cd9ad422d5.jpg,202308/0052cae3e2c28d869d1f2c96e8a00675.jpg,KNOLL
P00000LA,Laccio Coffee Table,"<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> : Polished chrome, Laminate<br><strong>Color</strong> : Laminate Black<br><strong>Size</strong> : W1360 x D480 x H340<br>Made in Italy<br>",2480000,O,202308/2bb3b4947bc3c3d3a4fd33f9890afb38.jpg,202308/7131c687234a23361b153957a6c14023.jpg,202308/5cc70f851c31d6a1a412fed05aebfb76.jpg,202308/9a71f9293db79ea51da26454f6c0c370.jpg,KNOLL
P00000KZ,Laccio Side Table Laminate White,"<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> : Polished chrome, Laminate<br><strong>Color</strong> : Laminate White<br><strong>Size</strong> : W550 x D480 x H450<br>Made in Italy<br>",1490000,O,202308/c7efa9404b456201b77641ff524fa47e.jpg,202308/1cb4232ccb03e46118678212fcb575cf.jpg,202308/7f45bfa84fb05a04024e6181086147cb.jpg,202308/a0e20ff157215d7a9e9ff0bbd6259497.jpg,KNOLL
P00000KY,Laccio Side Table Laminate Black,"<br><strong>Designer</strong> : Marcel Breuer<br><strong>Material</strong> : Polished chrome, Laminate<br><strong>Color</strong> : Laminate Black<br><strong>Size</strong> : W550 x D480 x H450<br>Made in Italy<br>",1490000,O,202308/ada11ce2e15e0b4c4e9f2a465501dfad.jpg,202308/ef7ceb66698de737ddc975564adb00d5.jpg,202308/971dbce8144e50911837098008446b6a.jpg,202308/45612ba81e9149214540d49281b61971.jpg,KNOLL
P00000KX,"Girard Table - Walnut veneer, Black Steel","<br><strong>Designer</strong> : Alexander Girard<br><strong>Material</strong> : Walnut ,Black Powder coated Steel <br><strong>Color</strong> : Walnut veneer, Black Steel<br><strong>Size</strong> : W1500 x D660 x H410<br>Made in Italy<br>",3070000,O,202308/61f2de7e2b200b60df5cc2997af1b922.jpg,202308/97ddd1c69d9baccc220b4132bd13aaf1.jpg,202308/b38c7acadbb95cfbefc8a5484fcc8d64.jpg,202308/affa8751331e2d18c6a2e5b2fb1f028c.jpg,KNOLL
P00000KW,"Albini Desk Chrome, Black","<br><strong>Designer</strong> : Franco Albini<br><strong>Material</strong> : Clear glass(12mm), Black stainde Oak, Square steel tube Chrome<br><strong>Color</strong> : Chrome, Black<br><strong>Size</strong> : W1220 x D670 x H700<br>Made in Italy<br>",7130000,O,202308/d236f3981c8ce24b4f3b56737a206028.jpg,202308/4ea44ec6b9235a105e39cc0d3ca2b2f2.jpg,202308/bbca33a59e0931fb512871c8b6185073.jpg,202308/c363a7308f56c40ab4741fd65ad636a1.jpg,KNOLL
P00000KO,Saarinen Round 1200,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1200 x H720<br>Made in Italy<br>,10970000,O,202402/6deccc8e9a40ce968d6f1506e6de72ed.jpg,202402/14a2d875405005e8394605a6bc6c8f44.jpg,202402/00c088e149663daefac2108f77007d8e.jpg,202402/aa22436d010b15f31a256c734bfe5642.jpg,KNOLL
P00000KN,Saarinen Round 1200,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : White Laminate <br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1200 x H720<br>Made in Italy<br>,6000000,O,202402/e0e910cd6b9e8b36dcc3b40f5b3ca657.jpg,202402/ba481f4aa9baa633ca04503a3bdd0b91.jpg,202402/69c65fd2a42433dde054023c3e370ed4.jpg,202402/b5164da3a6fd9e74e4a12a65207ad04b.jpg,KNOLL
P00000KM,Saarinen Round 1370,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1370 x H720<br>Made in Italy<br>,15730000,O,202402/b761f9bdf0c601d2283802fba15ab2c3.jpg,202402/7595d1de1fce3e969be6ccabbe8a45a1.jpg,202402/de21bc5525506d52d2618d02177e89f2.jpg,202402/c1e5b657fc2752b08851cd4e7d66ec73.jpg,KNOLL
P00000KL,Saarinen Round 1370,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : Ø1370 x H720<br>Made in Italy<br>,14950000,O,202402/aaeb53c4c800356f3ca5523056af45c2.jpg,202402/d4c141dd0c9fd04c29a4565f54ead389.jpg,202402/59ccbdbdd8c30a9027d457e6d0544e51.jpg,202402/9e145f4bd87a208c2db70d6918c8ab0d.jpg,KNOLL
P00000KK,Saarinen Oval Table 1830,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W1830 x D1070 x H730<br>Made in Italy<br>,20610000,O,202308/76981a9486cad34dd0804313dc7cf143.jpg,202308/f4da70ed3b68b3ca25865d8eb6239fe9.jpg,202308/64b7da7014d106db24852a58102e1cc0.jpg,202308/1ae92b7c0534defa4586806dcc84e5a2.jpg,KNOLL
P00000KJ,Saarinen Oval Table 1830,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W1830 x D1070 x H730<br>Made in Italy<br>,19590000,O,202308/fc0463932f6552a7a3aac77328b1c2ab.jpg,202308/0c674c08c3e3cabe8362d0243f2bf873.jpg,202308/7f47596d79ad3ce028e81c551378e738.jpg,202308/5bbfa82915eccab7ee0a1f7110a12ef1.jpg,KNOLL
P00000KI,Saarinen Oval Table 1980,<br><strong>Design</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W1980 x D1210 x H730<br>Made in Italy<br>,20610000,O,202308/40a50c6cd46dcea2f0e4c25afcdefc34.jpg,202308/40e55ffe379261469966eac3e4221ef5.jpg,202308/ffcd71a50ef321e17af449e865366b0e.jpg,202308/95a3301451b486f94bd2b31ba9e126d3.jpg,KNOLL
P00000KH,Saarinen Oval Table 1980,<br><strong>Design</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W1980 x D1210 x H730<br>Made in Italy<br>,19590000,O,202308/e6d95876c4b4671dee1947774f14e90d.jpg,202308/e98da9ec410530c773b6271b89aa0e50.jpg,202308/fa0ce25ade5fd1b2e8c16fe8f1ca5d9d.jpg,202308/9262b965bb3e38a3bf4078a131ece691.jpg,KNOLL
P00000KG,Saarinen Oval Table 1980,<br><strong>Designer</strong> : Eero Saarinen<br><strong>Top</strong> : White Laminate<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W1980 x D1210 x H730<br>Made in Italy<br>,11450000,O,202308/e75467c6f59f173e3f4d321b6f9ea061.jpg,202308/ab674493e9c757467fa83d1665c7912e.jpg,202308/1e4709bffd3c01bb893194f7f3ccf420.jpg,202308/4f2d7c673267cf212bfa194988365a66.jpg,KNOLL
P00000KF,Saarinen Oval Table 2440,<br><strong>Design</strong> : Eero Saarinen<br><strong>Top</strong> : Statuarietto Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W2440 x D1370 x H730<br>Made in Italy<br>,24040000,O,202308/052d0e876b8ea4e0f447e66d3aa118f7.jpg,202308/124733e99928626ed341639b0d2c2a81.jpg,202308/0010b9ee96d5cd0d5b7a7d2499f92dab.jpg,202308/07a76ab6194403ab19aa61468d50efd7.jpg,KNOLL
P00000KD,Saarinen Oval Table 2440,<br><strong>Design</strong> : Eero Saarinen<br><strong>Top</strong> : Arabescato Marble<br><strong>Base</strong> :  White Rilsan<br><strong>Size</strong> : W2440 x D1370 x H730<br>Made in Italy<br>,22900000,O,202308/fa6a141f5429ab5b0ed7d222c06f9481.jpg,202308/a3f19598bea8437614bf6612d7526dae.jpg,202308/99dd7202f11dcebfe7838aa646227752.jpg,202308/470488b04a16b79560637277af8c075c.jpg,KNOLL
P00000KC,Barcelona Stool Cognac,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Aluminium Hand-buffed mirror finish<br><strong>Color</strong> :  Venezia leather(06) Cognac<br><strong>Size</strong> : W590 x D595 x H390<br>Made in Italy<br>,7270000,O,202309/27d1e25a8addc4c57e56625db3bab8ad.jpg,202309/0da4614e1a8f65d2c37548e62beafd20.jpg,202309/e95cdd0df9b3412ebcb8f8925e900cea.jpg,202309/e168abf67398fd2dfe90b24376891d63.jpg,KNOLL
P00000KB,Barcelona Stool Dark Brown,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Aluminium Hand-buffed mirror finish<br><strong>Color</strong> :  Venezia leather(05) Dark Brown<br><strong>Size</strong> : W590 x D595 x H390<br>Made in Italy<br>,7270000,O,202309/3206cbe9aed1db8ae220d7e5feed05bb.jpg,202309/bb142e0504acb77a7a3abd4b1a74c80a.jpg,202309/636c1ea2c26a0604b4f9df752784472a.jpg,202309/67c79df08862cbff1284c21698c7b2ea.jpg,KNOLL
P00000KA,Barcelona Stool Black,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Aluminium Hand-buffed mirror finish<br><strong>Color</strong> :  Velluto Pelle VPBLK Black<br><strong>Size</strong> : W590 x D595 x H390<br>Made in Italy<br>,7880000,O,202309/2d3c046b8b16ca51d6166987c735389e.jpg,202309/4264bb5b49004f3ef9200d7d80f281ad.jpg,202309/1e65048cac317509fe9da078f818e796.jpg,202309/30e2367dd17d49364a2a64389842efec.jpg,KNOLL
P00000JV,Barcelona Chair Bauhaus Edition Green,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> :  Aluminium Hand-buffed mirror finish<br><strong>Color</strong> : Bauhaus Edition Green (02B)<br><strong>Size</strong> : W750 x D770 x H430 - 770<br>Made in Italy<br>,17930000,O,202402/4f773ab9eee114320de7e9bf9ccfa22e.jpg,202402/5a94ae33e233db480a700bdcebdb09cc.jpg,202402/bf249cac24906c07ceef831773a9382a.jpg,202402/113bccdebae15bd4faa1114a84f12fa3.jpg,KNOLL
P00000JW,Barcelona Couch,"<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Mahogany, Stainless Steel, Leather<br><strong>Color</strong> : Venezia leather Cat.Y<br><strong>Size</strong> : W980 x D1960 x H440 - 650<br>Made in Italy<br>",29110000,O,202309/4052dd28049e8dd0cb584313f641e86f.jpg,202309/bf3a85c9550e2e93d64fef3c74d19566.jpg,202309/0e083a4be65038faa893c8bf94afbe30.jpg,202309/af5cfb802b4e11ead67b831295632c81.jpg,KNOLL
P00000JX,Barcelona Chair Black,<br><strong>Designer</strong> : Mies van der Rohe<br><strong>Material</strong> : Aluminium Hand-buffed mirror finish<br><strong>Color</strong> : Velluto Pelle VPBLK Black<br><strong>Size</strong> : W750 x D770 x H430 - 770<br>Made in Italy<br>,15740000,O,202402/13d3ff4bcddb4d29c94643c710dc2570.jpg,202402/a9b8f160b7532ec3e779eb0c35857a2b.jpg,202402/775451e89928ec3fae5bdb94f5b4d0b2.jpg,202402/94372f354d476d88b545ed44c9bdcb13.jpg,KNOLL
